"Date","Chrome","Firefox","IE","Safari","Edge Legacy","Opera","Edge","Yandex Browser","UC Browser","Coc Coc","360 Safe Browser","QQ Browser","Chromium","Sogou Explorer","Maxthon","Mozilla","Vivaldi","Phantom","Pale Moon","Whale Browser","SeaMonkey","Amigo","Other"
2016-03,60.1,15.69,13.67,4.62,2.15,1.96,0,0.56,0,0.22,0.18,0.1,0.15,0.17,0.21,0.04,0.01,0.04,0.03,0,0.03,0.03,0.08
2016-04,60.47,15.62,13.25,4.62,2.28,1.92,0,0.5,0,0.21,0.24,0.1,0.15,0.16,0.2,0.04,0.02,0.05,0.03,0,0.03,0.02,0.09
2016-05,60.75,15.96,12.45,4.77,2.49,1.84,0,0.48,0,0.21,0.16,0.1,0.14,0.17,0.2,0.04,0.02,0.04,0.03,0,0.02,0.02,0.12
2016-06,61.73,15.55,11.71,4.74,2.75,1.73,0,0.43,0.08,0.23,0.14,0.11,0.14,0.17,0.19,0.04,0.02,0.05,0.03,0,0.02,0.02,0.11
2016-07,62.38,15.43,10.73,4.59,3.04,1.78,0,0.47,0.18,0.34,0.14,0.12,0.15,0.18,0.19,0.04,0.02,0.05,0.03,0,0.02,0.02,0.11
2016-08,62.3,15.31,10.73,4.64,3.11,1.79,0,0.46,0.21,0.36,0.17,0.12,0.15,0.17,0.19,0.04,0.02,0.04,0.03,0,0.02,0.02,0.12
2016-09,62.62,15,10.73,4.75,3.01,1.75,0,0.49,0.19,0.39,0.18,0.11,0.16,0.16,0.18,0.04,0.02,0.04,0.03,0,0.02,0.02,0.1
2016-10,63.19,14.59,9.73,5.29,3.06,2,0,0.48,0.25,0.37,0.12,0.1,0.17,0.15,0.19,0.05,0.03,0.03,0.04,0,0.03,0.03,0.12
2016-11,63.11,14.89,9.64,5.19,3.19,1.89,0,0.49,0.21,0.37,0.12,0.09,0.19,0.14,0.16,0.05,0.03,0.04,0.03,0,0.02,0.03,0.1
2016-12,62.66,14.95,9.86,5.1,3.37,1.8,0,0.52,0.28,0.43,0.15,0.1,0.21,0.15,0.16,0.04,0.03,0.03,0.03,0,0.02,0.03,0.09
