"Date","Safari","Chrome","Android","Opera","UC Browser","Puffin","Firefox","IE","Yandex Browser","Silk","Kindle","QQ Browser","BlackBerry","Unknown","Edge Legacy","Baidu Browser","Other"
2016-03,60.18,19.04,15.84,1.37,1.71,0.41,0.17,0.65,0.08,0.21,0.09,0.07,0.1,0.03,0,0.02,0.03
2016-04,60.21,19.15,15.59,1.47,1.77,0.41,0.16,0.63,0.08,0.18,0.09,0.08,0.1,0.03,0,0.02,0.03
2016-05,60.12,19.37,15.19,1.68,1.88,0.38,0.19,0.61,0.07,0.17,0.09,0.08,0.09,0.03,0,0.02,0.03
2016-06,60.41,19.66,15.44,1.55,1.22,0.42,0.16,0.58,0.07,0.16,0.08,0.08,0.09,0.03,0,0.01,0.03
2016-07,60.11,19.41,15.86,1.76,1.19,0.4,0.13,0.55,0.08,0.16,0.09,0.09,0.08,0.03,0,0.02,0.03
2016-08,60.31,19.76,15.45,1.69,1.11,0.46,0.13,0.53,0.08,0.16,0.08,0.09,0.08,0.03,0,0.02,0.02
2016-09,60.86,19.78,15.06,1.5,1.18,0.44,0.12,0.52,0.08,0.15,0.08,0.08,0.07,0.03,0,0.02,0.03
2016-10,61.37,19.95,14.59,1.4,1.11,0.44,0.13,0.49,0.09,0.14,0.08,0.08,0.07,0.03,0,0.02,0.02
2016-11,61.27,20.93,13.86,1.43,1.02,0.42,0.11,0.46,0.08,0.13,0.08,0.07,0.06,0.02,0,0.02,0.02
2016-12,60.65,21.6,13.59,1.47,1.2,0.48,0.1,0.42,0.09,0.12,0.11,0.05,0.06,0.03,0,0.02,0.02
2017-01,61.1,21.98,13.37,0.99,1.17,0.48,0.09,0.4,0.1,0.1,0.08,0.05,0.06,0.03,0,0.02,0.02
2017-02,61.04,22.26,13.09,1.01,1.21,0.51,0.08,0.38,0.1,0.08,0.07,0.05,0.05,0.03,0,0.01,0.02
2017-03,60.86,22.59,13.2,0.88,1.2,0.4,0.06,0.36,0.1,0.07,0.1,0.05,0.05,0.02,0,0.01,0.02
2017-04,59.92,23.81,12.93,0.86,1.19,0.44,0.07,0.35,0.11,0.07,0.09,0.05,0.05,0.02,0,0.01,0.02
2017-05,59.89,24.02,12.73,0.88,1.2,0.44,0.08,0.34,0.12,0.08,0.07,0.05,0.05,0.03,0,0.01,0.02
2017-06,59.19,24.38,13.03,1,1.16,0.4,0.07,0.32,0.12,0.09,0.08,0.05,0.05,0.03,0,0.01,0.02
2017-07,58.79,24.65,13.18,1.03,1.11,0.4,0.07,0.32,0.11,0.09,0.09,0.05,0.05,0.02,0,0.01,0.02
2017-08,59.2,24.87,12.67,1.02,0.99,0.41,0.07,0.32,0.11,0.09,0.09,0.05,0.05,0.02,0,0.01,0.02
2017-09,59.46,24.89,12.17,1.1,0.98,0.42,0.28,0.32,0.13,0.06,0.06,0.05,0.04,0.02,0,0.01,0.02
2017-10,60.63,24.07,11.32,1.03,1.04,0.44,0.77,0.3,0.13,0.06,0.05,0.06,0.05,0.02,0,0.01,0.02
2017-11,61,24.16,11.04,0.99,0.99,0.43,0.73,0.29,0.12,0.06,0.04,0.06,0.04,0.02,0,0.01,0.02
2017-12,59.48,24.1,12.65,1,1.02,0.42,0.66,0.26,0.15,0.06,0.04,0.06,0.03,0.03,0,0.01,0.02
2018-01,58.95,24.11,13.32,0.97,0.96,0.39,0.63,0.26,0.16,0.06,0.05,0.06,0.03,0.02,0,0.01,0.02
2018-02,59.25,24.16,12.99,0.94,1,0.4,0.63,0.25,0.12,0.05,0.05,0.06,0.03,0.02,0,0.01,0.02
2018-03,60.56,23.95,12.05,0.92,0.91,0.4,0.61,0.24,0.12,0.05,0.05,0.06,0.03,0.02,0,0.01,0.02
2018-04,60.82,23.78,11.76,0.98,0.95,0.42,0.64,0.24,0.11,0.05,0.05,0.08,0.03,0.02,0,0.01,0.04
2018-05,60.52,24,11.81,0.98,1.01,0.42,0.65,0.22,0.1,0.05,0.05,0.09,0.04,0.02,0,0.01,0.03
2018-06,59.84,24.59,12.25,0.86,0.85,0.4,0.62,0.22,0.1,0.05,0.05,0.09,0.03,0.02,0,0.01,0.03
2018-07,59.26,24.41,13.26,0.75,0.74,0.41,0.63,0.21,0.1,0.05,0.05,0.06,0.03,0.02,0,0.01,0.02
2018-08,60.76,24.93,11.51,0.73,0.57,0.42,0.6,0.19,0.09,0.05,0.04,0.03,0.03,0.02,0,0.01,0.02
