"Date","Samsung","Apple","Unknown","Huawei","Xiaomi","LG","Oppo","Motorola","Nokia","Lenovo","Sony","Mobicel","HTC","Micromax","Asus","BBK","General Mobile","Google","ZTE","Alcatel","OnePlus","Tecno","Lava","RIM","Gionee","Realme","Infinix","Lyf","Wiko","Vodafone","Coolpad","Vivo","Vestel","Casper","Itel","Turkcell","AIS","Hisense","QMobile","Meizu","LeEco","Panasonic","True","bq","Reliance Digital","Intex","Xolo","Spice","Smartfren","InFocus","Acer","Blu","i-Mobile","Condor","Kyocera","Karbonn","dtac","Yu","Symphony","Archos","Lanix","Turk Telecom","Sharp","Caterpillar","Avea","HP","BlackBerry","MyPhone","Opp","Neffos","Comio","Other"
2016-03,32.65,18.82,14.27,2.94,1.01,4.1,0.58,2.05,6.66,2.17,3.13,0,2.11,2.46,1.14,0.17,1.13,0.54,0.47,0.46,0.12,0,0.06,0.98,0.06,0,0,0,0.09,0.26,0.1,0,0.08,0.16,0,0.25,0.08,0.15,0,0.1,0,0,0,0.11,0,0,0,0.15,0,0.02,0.05,0,0,0,0.04,0,0,0,0,0.04,0.01,0.02,0.01,0,0.04,0.04,0,0,0,0,0,0.11
2016-04,32.34,18.8,14.73,3.12,1.06,4.1,0.57,2.09,6.47,2.25,3.07,0,2.07,2.35,1.15,0.19,1.01,0.55,0.48,0.45,0.13,0,0.05,1.02,0.07,0,0,0,0.1,0.26,0.11,0,0.07,0.14,0,0.23,0.06,0.14,0,0.12,0,0,0,0.12,0,0,0,0.14,0,0.02,0.05,0,0,0,0.04,0,0,0,0,0.04,0.01,0.02,0.01,0,0.04,0.04,0,0,0,0,0,0.11
2016-05,32.17,18.63,15.49,3.25,1.05,3.98,0.54,2.13,6.23,2.34,2.98,0,2.01,2.46,1.13,0.18,0.89,0.62,0.46,0.43,0.13,0,0.05,0.99,0.07,0,0,0,0.1,0.25,0.1,0,0.06,0.13,0,0.21,0.06,0.14,0,0.11,0,0,0,0.12,0,0,0,0.14,0,0.01,0.05,0,0,0,0.03,0,0,0,0,0.04,0.01,0.02,0.01,0,0.04,0.04,0,0,0,0,0,0.1
2016-06,32.49,20.33,14.5,3.56,0.99,4.3,0.48,2.11,5.42,2.18,2.95,0,2.03,2.01,1.03,0.19,0.91,0.73,0.48,0.44,0.14,0,0.04,0.88,0.06,0,0,0,0.11,0.25,0.1,0,0.07,0.14,0,0.21,0.07,0.09,0,0.12,0,0,0,0.11,0,0,0,0.12,0,0.01,0.05,0,0,0,0.03,0,0,0,0,0.04,0.01,0.02,0.01,0,0.03,0.03,0,0,0,0,0,0.11
2016-07,32.19,19.89,15.36,3.74,1.02,4.23,0.47,2.2,5.36,2.24,2.77,0,2,1.96,0.99,0.21,0.87,0.88,0.48,0.42,0.14,0,0.03,0.8,0.07,0,0,0,0.11,0.24,0.11,0,0.07,0.13,0,0.2,0.06,0.07,0,0.13,0,0,0,0.11,0,0,0,0.11,0,0.01,0.05,0,0,0,0.03,0,0,0,0,0.04,0.01,0.02,0.01,0,0.03,0.03,0,0,0,0,0,0.11
2016-08,32.17,20.07,15.96,3.87,0.94,4.32,0.41,2.23,5.09,2.24,2.66,0,1.98,1.95,0.95,0.18,0.9,0.68,0.47,0.4,0.13,0,0.03,0.68,0.07,0,0,0,0.11,0.22,0.1,0,0.07,0.13,0,0.2,0.07,0.06,0,0.12,0,0,0,0.12,0,0,0,0.1,0,0.01,0.05,0,0,0,0.03,0,0,0,0,0.04,0.01,0.03,0.01,0,0.03,0.03,0,0,0,0,0,0.1
2016-09,32.33,19.38,17.1,3.83,0.92,4.18,0.38,2.26,4.78,2.47,2.56,0,1.99,2.14,0.96,0.15,0.9,0.38,0.46,0.37,0.13,0,0.04,0.64,0.1,0,0,0,0.11,0.21,0.08,0,0.07,0.13,0,0.2,0.08,0.05,0,0.11,0,0,0,0.11,0,0,0,0.11,0,0.01,0.04,0,0,0,0.03,0,0,0,0,0.04,0.01,0.03,0,0,0.03,0.03,0,0,0,0,0,0.09
2016-10,32.7,19.12,16.06,3.69,1.35,4.04,0.72,2.36,4.38,2.82,2.39,0,1.91,2.1,1.04,0.3,0.94,0.37,0.49,0.35,0.15,0,0.03,0.6,0.15,0,0.01,0.05,0.13,0.22,0.13,0,0.1,0.16,0,0.21,0.09,0.04,0,0.1,0.08,0,0,0.11,0.11,0,0,0.1,0,0.01,0.04,0,0,0,0.02,0,0.01,0,0,0.04,0.01,0.03,0.02,0,0.03,0.03,0,0,0,0,0,0.07
2016-11,34.09,18.85,11.81,3.63,1.87,4.06,1.36,2.28,3.84,2.82,2.37,0,1.79,1.97,1.14,0.91,1.04,0.39,0.58,0.44,0.17,0.02,0.19,0.56,0.3,0,0.07,0.31,0.22,0.38,0.23,0,0.16,0.2,0,0.25,0.24,0.03,0.02,0.1,0.18,0.07,0.08,0.12,0.24,0,0,0.09,0.02,0.02,0.06,0.02,0.05,0,0.04,0,0.03,0.05,0,0.03,0.01,0.03,0.01,0,0.03,0.02,0,0,0,0,0,0.1
2016-12,33.63,18.89,10.31,3.68,2.11,3.89,1.63,2.19,3.57,2.91,2.39,0,1.74,2.03,1.17,1.1,0.97,0.39,0.62,0.56,0.19,0.14,0.41,0.46,0.41,0,0.22,0.46,0.23,0.4,0.26,0,0.16,0.2,0.01,0.24,0.35,0.04,0.07,0.11,0.2,0.17,0.17,0.12,0.25,0.01,0.04,0.08,0.05,0.06,0.08,0.04,0.08,0.01,0.05,0.01,0.03,0.07,0,0.03,0.02,0.03,0.01,0.01,0.03,0.02,0.01,0.01,0,0,0,0.16
2017-01,33.71,19.73,8.78,3.78,2.16,3.87,1.9,2.12,3.41,2.92,2.3,0,1.66,1.83,1.23,1.32,0.98,0.38,0.63,0.56,0.2,0.12,0.58,0.45,0.42,0,0.2,0.5,0.25,0.33,0.27,0,0.18,0.21,0.02,0.24,0.36,0.05,0.13,0.11,0.19,0.21,0.22,0.12,0.23,0.02,0.06,0.07,0.08,0.07,0.08,0.05,0.1,0.01,0.05,0.01,0.05,0.07,0,0.03,0.03,0.03,0.01,0.01,0.03,0.02,0.01,0.01,0,0,0,0.21
