"Date","Apple","Samsung","Unknown","Amazon","Asus","Google","Acer","General Mobile","Lenovo","Huawei","Sony","Microsoft","RCA","Verizon","Alcatel","Casper","Intel","Tesco","Xiaomi","Vodafone","eSTAR","Vestel","Tecno","bq","LG","ZTE","Kupa","Barnes & Noble","Dell","Nextbook","Reeder","AlcateI","woPad","nVidia","RIM","HP","Medion","Prestigio","Motorola","Toshiba","Itel","iBall","White Label","Advan","True","Gigaset","MLS","Insignia","Easypix","Crius","Other"
2016-03,65.23,17.31,7.44,1.41,1.22,1.11,0.78,1.26,0.54,0,0.4,0.65,0.34,0.33,0.07,0.19,0.15,0.23,0.09,0.04,0,0.05,0,0.08,0.1,0.02,0,0.15,0.12,0.02,0.05,0,0.11,0.04,0.1,0.03,0,0.01,0.05,0.05,0,0,0.02,0,0,0,0,0,0.01,0.03,0.15
2016-04,65.49,17.25,7.51,1.42,1.15,1.12,0.75,1.15,0.54,0,0.42,0.63,0.34,0.33,0.07,0.18,0.15,0.24,0.1,0.04,0,0.04,0,0.08,0.1,0.03,0,0.14,0.12,0.02,0.04,0,0.1,0.04,0.1,0.03,0,0.01,0.05,0.04,0,0,0.02,0,0,0,0,0,0.01,0.03,0.14
2016-05,65.33,17.6,7.67,1.37,1.1,1.1,0.74,1.05,0.54,0,0.4,0.61,0.34,0.32,0.07,0.16,0.16,0.22,0.1,0.04,0,0.04,0,0.08,0.1,0.02,0,0.13,0.12,0.02,0.04,0,0.1,0.04,0.09,0.03,0,0.01,0.04,0.04,0,0,0.02,0,0,0,0,0,0.01,0.03,0.11
2016-06,65.58,17.3,7.87,1.38,1.02,1.08,0.67,1.16,0.54,0,0.38,0.58,0.35,0.32,0.07,0.15,0.17,0.22,0.1,0.03,0,0.03,0,0.07,0.09,0.02,0,0.13,0.11,0.02,0.03,0,0.08,0.05,0.09,0.03,0,0.01,0.04,0.04,0,0,0.02,0,0,0,0,0,0.01,0.04,0.1
2016-07,65.28,17.28,8.42,1.4,1,1.04,0.66,0.96,0.54,0,0.36,0.55,0.36,0.34,0.07,0.14,0.18,0.22,0.12,0.03,0,0.03,0,0.07,0.1,0.03,0,0.13,0.11,0.02,0.03,0,0.08,0.05,0.08,0.03,0,0.01,0.04,0.04,0,0,0.03,0,0,0,0,0,0.01,0.03,0.09
2016-08,65.5,17.27,8.42,1.36,0.95,1.05,0.64,1.01,0.53,0,0.28,0.53,0.35,0.34,0.07,0.15,0.17,0.22,0.12,0.03,0,0.03,0,0.07,0.1,0.03,0,0.12,0.11,0.02,0.04,0,0.08,0.05,0.08,0.03,0,0.01,0.04,0.04,0,0,0.03,0,0,0,0,0,0.01,0.02,0.09
2016-09,66.08,17.25,8.13,1.3,0.94,1.08,0.63,0.95,0.51,0,0.28,0.52,0.33,0.32,0.06,0.15,0.17,0.21,0.12,0.03,0,0.03,0,0.08,0.09,0.02,0,0.11,0.1,0.01,0.04,0,0.07,0.05,0.07,0.03,0,0.01,0.04,0.04,0,0,0.03,0,0,0,0,0,0.01,0.02,0.08
2016-10,66.65,17.13,7.94,1.2,0.91,1.03,0.63,0.98,0.52,0,0.27,0.49,0.3,0.31,0.06,0.15,0.17,0.19,0.11,0.03,0,0.08,0,0.08,0.08,0.02,0,0.1,0.1,0.01,0.04,0,0.07,0.05,0.07,0.03,0,0.01,0.04,0.04,0,0,0.03,0,0,0,0,0,0.01,0.02,0.07
2016-11,66.45,17.84,7.26,1.13,1.07,0.95,0.7,0.79,0.62,0,0.29,0.46,0.28,0.31,0.08,0.19,0.16,0.18,0.1,0.04,0.07,0.16,0,0.09,0.09,0.01,0,0.09,0.09,0.04,0.06,0,0.07,0.05,0.06,0.03,0,0.01,0.03,0.04,0,0,0.03,0,0,0.03,0,0,0.01,0.01,0.06
2016-12,65.81,17.96,6.05,1.99,1.31,0.89,0.75,0.56,0.7,0,0.36,0.42,0.28,0.32,0.17,0.24,0.22,0.17,0.1,0.12,0.22,0.22,0,0.12,0.13,0.02,0.1,0.09,0.08,0.06,0.1,0.01,0.06,0.05,0.06,0.02,0,0.01,0.03,0.03,0,0,0.03,0,0,0.04,0,0,0.01,0.01,0.09
