"Date","Android","iOS","Unknown","Nokia Unknown","Windows","Series 40","Samsung","BlackBerry OS","KaiOS","SymbianOS","Tizen","Linux","Firefox OS","LG","Sony Ericsson","MeeGo","Playstation","Other"
2016-03,68.04,18.82,3.6,2.32,1.93,2.29,0.7,0.91,0,0.68,0.08,0.36,0.01,0.08,0.06,0.04,0.03,0.05
2016-04,68.28,18.8,3.57,2.33,1.91,2.15,0.67,0.95,0,0.63,0.08,0.35,0.01,0.08,0.06,0.04,0.03,0.05
2016-05,68.84,18.63,3.44,2.28,1.85,2.05,0.69,0.93,0,0.6,0.09,0.36,0.01,0.07,0.06,0.04,0.02,0.04
2016-06,68.39,20.33,2.93,1.89,1.96,1.74,0.69,0.83,0,0.48,0.1,0.4,0.01,0.06,0.07,0.04,0.03,0.04
2016-07,68.79,19.89,3.14,1.96,1.85,1.73,0.67,0.76,0,0.48,0.1,0.4,0.01,0.06,0.06,0.04,0.03,0.04
2016-08,68.54,20.07,3.58,1.93,1.76,1.6,0.64,0.64,0,0.47,0.1,0.46,0.01,0.06,0.06,0.04,0.03,0.04
2016-09,69.68,19.38,3.59,1.88,1.63,1.45,0.62,0.6,0,0.43,0.12,0.41,0.01,0.06,0.06,0.04,0.02,0.03
2016-10,70.84,19.12,3.39,1.87,1.47,1.19,0.56,0.56,0,0.36,0.14,0.31,0.01,0.05,0.05,0.03,0.02,0.03
2016-11,72.01,18.85,3.19,1.64,1.34,1.03,0.49,0.52,0,0.31,0.17,0.28,0.01,0.04,0.05,0.03,0.02,0.03
2016-12,71.97,18.89,3.5,1.54,1.24,0.97,0.5,0.44,0,0.29,0.2,0.29,0.01,0.05,0.05,0.03,0.02,0.03
2017-01,71.58,19.73,3.41,1.52,1.14,0.92,0.49,0.42,0,0.27,0.21,0.16,0.01,0.05,0.04,0.03,0.02,0.02
2017-02,71.98,19.45,3.41,1.5,1.13,0.85,0.44,0.45,0,0.26,0.25,0.14,0,0.05,0.03,0.03,0.02,0.02
2017-03,71.61,19.5,4.21,1.35,1.01,0.77,0.42,0.36,0,0.25,0.25,0.11,0,0.06,0.03,0.02,0.01,0.02
2017-04,71.84,19.87,4.1,1.22,0.96,0.69,0.36,0.32,0,0.23,0.22,0.07,0,0.05,0.02,0.02,0.01,0.02
2017-05,72.68,19.32,3.87,1.24,0.92,0.71,0.35,0.31,0,0.21,0.21,0.05,0,0.05,0.02,0.02,0.01,0.02
2017-06,72.89,19.35,3.86,1.19,0.89,0.6,0.34,0.28,0,0.2,0.22,0.05,0,0.05,0.02,0.02,0.02,0.02
2017-07,73.39,18.78,4.03,1.17,0.85,0.58,0.34,0.27,0,0.19,0.22,0.05,0,0.05,0.02,0.02,0.01,0.02
2017-08,72.74,20.32,3.42,1.06,0.82,0.51,0.33,0.26,0,0.17,0.2,0.05,0,0.05,0.02,0.02,0.01,0.02
2017-09,73.52,19.37,3.78,0.94,0.77,0.49,0.33,0.25,0,0.16,0.21,0.05,0,0.05,0.02,0.02,0.01,0.01
2017-10,73.05,19.99,3.65,0.89,0.75,0.51,0.33,0.23,0,0.17,0.2,0.04,0.07,0.05,0.02,0.01,0.01,0.01
2017-11,73.11,20.34,3.43,0.53,0.71,0.5,0.33,0.2,0,0.17,0.21,0.04,0.3,0.05,0.02,0.02,0.01,0.02
2017-12,73.54,19.91,3.54,0.29,0.64,0.53,0.34,0.18,0,0.18,0.23,0.04,0.46,0.05,0.03,0.02,0.01,0.01
2018-01,74.39,19.64,3.03,0.28,0.61,0.5,0.35,0.16,0,0.17,0.21,0.04,0.51,0.04,0.03,0.02,0.01,0.01
2018-02,74.78,20.15,2.53,0.24,0.58,0.37,0.28,0.15,0,0.15,0.17,0.05,0.45,0.04,0.02,0.01,0.01,0.01
2018-03,74.24,20.83,2.83,0.23,0.55,0.34,0.27,0.14,0.03,0.13,0.16,0.05,0.13,0.04,0.02,0.01,0.01,0.01
2018-04,75.66,19.23,3.05,0.24,0.54,0.36,0.27,0.14,0.04,0.14,0.18,0.06,0,0.04,0.02,0.01,0.01,0.01
2018-05,76.53,18.97,2.69,0.22,0.49,0.31,0.26,0.11,0.04,0.11,0.16,0.05,0,0.04,0.01,0.01,0.01,0.01
2018-06,76.99,18.91,2.34,0.2,0.47,0.28,0.26,0.09,0.03,0.1,0.15,0.11,0,0.03,0.01,0.01,0.01,0.01
2018-07,77.32,19.4,1.74,0.18,0.43,0.24,0.24,0.08,0.02,0.08,0.14,0.06,0,0.02,0.01,0.01,0.01,0.01
2018-08,76.82,20.45,1.23,0.18,0.4,0.23,0.28,0.08,0.02,0.08,0.13,0.06,0,0.02,0.01,0,0.01,0.01
2018-09,76.61,20.66,0.83,0.16,0.37,0.2,0.27,0.06,0.56,0.07,0.12,0.06,0,0.01,0.01,0,0.01,0.01
