"Date","Google","bing","Yahoo!","Baidu","DuckDuckGo","YANDEX RU","YANDEX","Seznam","MSN","AOL","Naver","Ecosia","Ask Jeeves","Shenma","Sogou","Other"
2016-03,89.85,4.19,4.17,0.79,0.25,0.3,0.15,0.02,0.03,0.06,0.02,0,0.07,0.01,0.01,0.09
2016-04,89.68,4.26,4.31,0.82,0.26,0.28,0.13,0.02,0.02,0.06,0.02,0,0.03,0.01,0.01,0.08
2016-05,89.75,4.19,4.31,0.81,0.27,0.27,0.11,0.02,0.02,0.05,0.02,0,0.03,0.02,0.02,0.12
2016-06,89.86,4.13,4.16,0.82,0.28,0.29,0.1,0.02,0.02,0.05,0.02,0,0.03,0.02,0.01,0.19
2016-07,89.62,4.36,4.09,0.98,0.3,0.25,0.11,0.03,0.02,0.05,0.02,0,0.03,0.02,0.01,0.11
2016-08,89.93,4.26,3.96,0.91,0.3,0.25,0.13,0.02,0.02,0.05,0.02,0,0.02,0.02,0.01,0.1
2016-09,90.28,4.03,3.94,0.85,0.28,0.26,0.13,0.02,0.02,0.05,0.01,0,0.02,0.02,0.01,0.07
2016-10,90.73,3.88,3.78,0.76,0.3,0.24,0.11,0.02,0.02,0.05,0.01,0,0.01,0.02,0.01,0.06
2016-11,91.44,3.62,3.47,0.65,0.3,0.24,0.1,0.02,0.02,0.04,0.01,0,0.01,0.01,0.01,0.06
2016-12,91.39,3.78,3.25,0.7,0.32,0.24,0.14,0.02,0.02,0.04,0.01,0,0.02,0.01,0.01,0.05
2017-01,91.28,3.85,3.31,0.66,0.34,0.26,0.14,0.02,0.02,0.03,0.01,0,0.02,0.01,0.02,0.05
2017-02,90.98,4,3.34,0.75,0.35,0.27,0.14,0.02,0.02,0.02,0.01,0,0.01,0.01,0.02,0.05
2017-03,90.76,4.11,3.43,0.77,0.37,0.26,0.15,0.02,0.02,0.02,0.01,0,0.01,0.01,0.02,0.05
2017-04,91.19,3.89,3.21,0.75,0.37,0.26,0.17,0.03,0.02,0.02,0.02,0,0.01,0.01,0.01,0.05
2017-05,91.06,3.88,3.25,0.86,0.37,0.25,0.17,0.03,0.03,0.02,0.02,0,0.01,0.01,0.01,0.05
2017-06,90.67,4.02,3.37,0.92,0.41,0.25,0.19,0.02,0.03,0.02,0.02,0,0.01,0.01,0.01,0.05
2017-07,90.19,4.28,3.51,0.91,0.45,0.25,0.24,0.03,0.01,0.02,0.02,0,0.01,0.01,0.01,0.05
2017-08,89.6,4.46,3.6,0.96,0.51,0.25,0.28,0.03,0.19,0.02,0.02,0,0.01,0.01,0.01,0.05
2017-09,89.88,4.23,3.55,0.87,0.54,0.28,0.21,0.03,0.31,0.02,0.02,0,0.01,0.01,0.01,0.05
2017-10,90.57,4.15,2.99,1.05,0.58,0.31,0.21,0.02,0.01,0.01,0.02,0,0,0.01,0.01,0.05
2017-11,91.84,4.19,1.73,0.96,0.61,0.34,0.18,0.02,0,0.01,0.03,0,0,0.01,0.01,0.06
2017-12,91.73,4.32,1.64,0.93,0.68,0.36,0.15,0.03,0,0.01,0.03,0,0,0.04,0.01,0.07
